date;time;kinds;mode;duration
2021/09/28 ;11:15:37;1;2;0:00:36.138823
2021/09/28 ;11:15:38;1;3;0.0
2021/09/28 ;11:15:39;1;3;0.0
2021/09/28 ;11:15:40;1;2;0:00:38.951193
2021/09/28 ;11:15:41;1;3;0.0
2021/09/28 ;11:15:42;1;2;0:00:40.712073
2021/09/28 ;11:15:43;1;3;0.0
2021/09/28 ;11:15:43;1;2;0:00:42.093728
2021/09/28 ;11:15:44;1;3;0.0
2021/09/28 ;11:15:45;1;2;0:00:43.316885
2021/09/28 ;11:15:45;1;3;0.0
2021/09/28 ;11:15:46;1;2;0:00:44.591374
2021/09/28 ;11:15:46;1;3;0.0
2021/09/28 ;11:15:47;1;2;0:00:45.700621
2021/09/28 ;11:15:47;1;2;0:00:46.030755
2021/09/28 ;11:15:48;1;2;0:00:46.364816
2021/09/28 ;11:15:49;1;3;0.0
2021/09/28 ;11:15:51;1;2;0:00:50.102474
2021/09/28 ;11:15:52;1;2;0:00:51.134458
2021/09/28 ;11:15:53;1;3;0.0
2021/09/28 ;11:15:53;1;2;0:00:51.704499
2021/09/28 ;11:15:54;1;2;0:00:52.479906
2021/09/28 ;11:15:55;1;3;0.0
2021/09/28 ;11:15:56;1;2;0:00:54.773042
2021/09/28 ;11:15:57;1;3;0.0
2021/09/28 ;11:15:58;1;2;0:00:56.965847
2021/09/28 ;11:16:02;1;3;0.0
2021/09/28 ;11:16:07;1;2;0:01:05.991276
2021/09/28 ;11:16:09;1;3;0.0
2021/09/28 ;11:16:10;1;2;0:01:09.075430
2021/09/28 ;11:16:11;1;3;0.0
2021/09/28 ;11:16:14;1;2;0:01:12.562669
2021/09/28 ;11:16:16;1;3;0.0
2021/09/28 ;11:16:19;2;2;0:01:14.664844
2021/09/28 ;11:16:22;2;3;0.0
2021/09/28 ;11:16:23;2;2;0:01:18.545183
2021/09/28 ;11:16:25;2;3;0.0
2021/09/28 ;11:16:26;2;2;0:01:21.805731
2021/09/28 ;11:16:27;2;3;0.0
2021/09/28 ;11:16:29;2;2;0:01:23.914150
2021/09/28 ;11:16:29;2;3;0.0
2021/09/28 ;11:16:29;2;2;0:01:24.383910
2021/09/28 ;11:16:29;2;2;0:01:24.817279
2021/09/28 ;11:16:30;2;3;0.0
2021/09/28 ;11:16:30;2;2;0:01:25.490708
2021/09/28 ;11:16:32;1;2;0:01:30.797261
2021/09/28 ;11:16:33;1;3;0.0
2021/09/28 ;11:16:34;1;2;0:01:32.784844
2021/09/28 ;11:16:34;2;2;0:01:29.599713
2021/09/28 ;11:16:34;1;3;0.0
2021/09/28 ;11:16:35;2;3;0.0
2021/09/28 ;11:16:37;1;2;0:01:35.413561
2021/09/28 ;11:16:37;2;2;0:01:32.250654
2021/09/28 ;11:16:38;1;3;0.0
2021/09/28 ;11:16:40;2;3;0.0
2021/09/28 ;11:16:41;2;2;0:01:36.142383
2021/09/28 ;11:16:41;1;2;0:01:39.800584
2021/09/28 ;11:16:41;1;3;0.0
2021/09/28 ;11:16:42;2;3;0.0
2021/09/28 ;11:16:43;2;2;0:01:38.213045
2021/09/28 ;11:16:44;1;2;0:01:42.577675
2021/09/28 ;11:21:27;1;1;0.0
2021/09/28 ;11:21:31;1;2;0:00:04.579197
2021/09/28 ;11:21:32;1;3;0.0
2021/09/28 ;11:21:38;1;2;0:00:11.671183
2021/09/28 ;11:21:39;1;3;0.0
2021/09/28 ;11:22:31;2;1;0.0
2021/09/28 ;11:23:52;1;2;0:02:25.529906
2021/09/28 ;11:23:52;2;2;0:01:21.558301
2021/09/28 ;11:23:55;1;3;0.0
2021/09/28 ;11:23:55;2;3;0.0
2021/09/28 ;11:24:59;1;2;0:03:32.302808
2021/09/28 ;11:24:59;2;2;0:02:28.407852
2021/09/28 ;11:25:01;1;3;0.0
2021/09/28 ;11:25:02;2;3;0.0
2021/09/28 ;11:25:05;1;2;0:03:38.057103
2021/09/28 ;11:25:07;2;2;0:02:36.668453
2021/09/28 ;11:25:08;2;3;0.0
2021/09/28 ;11:25:09;1;3;0.0
2021/09/28 ;11:25:10;2;2;0:02:39.242326
2021/09/28 ;11:25:11;1;2;0:03:43.955963
2021/09/28 ;11:25:12;2;3;0.0
2021/09/28 ;11:25:13;2;2;0:02:42.295672
2021/09/28 ;11:25:13;1;3;0.0
2021/09/28 ;11:25:14;2;3;0.0
2021/09/28 ;11:25:14;1;2;0:03:47.024659
2021/09/28 ;11:25:14;1;3;0.0
2021/09/28 ;11:25:14;2;2;0:02:43.773281
2021/09/28 ;11:25:15;1;2;0:03:48.269231
2021/09/28 ;11:25:16;2;3;0.0
2021/09/28 ;11:25:16;1;3;0.0
2021/09/28 ;11:25:17;1;2;0:03:50.641649
2021/09/28 ;11:25:17;1;3;0.0
2021/09/28 ;11:25:18;1;2;0:03:51.126614
2021/09/28 ;11:25:18;1;3;0.0
2021/09/28 ;11:25:18;2;2;0:02:47.612946
2021/09/28 ;11:25:18;1;2;0:03:51.824091
2021/09/28 ;11:25:19;2;3;0.0
2021/09/28 ;11:25:20;1;3;0.0
2021/09/28 ;11:25:21;1;2;0:03:54.220759
2021/09/28 ;11:25:21;2;2;0:02:50.290579
2021/09/28 ;11:25:21;1;3;0.0
2021/09/28 ;11:25:22;2;3;0.0
2021/09/28 ;11:25:22;1;3;0.0
2021/09/28 ;11:25:23;1;3;0.0
2021/09/28 ;11:25:24;1;2;0:03:56.966440
2021/09/28 ;11:25:24;1;3;0.0
2021/09/28 ;11:25:26;1;2;0:03:58.989593
2021/09/28 ;11:25:27;1;3;0.0
2021/09/28 ;11:25:27;1;2;0:04:00.172885
2021/09/28 ;11:25:28;1;2;0:04:01.432793
2021/09/28 ;11:25:29;2;2;0:02:58.326908
2021/09/28 ;11:27:25;1;1;0.0
2021/09/28 ;11:27:29;1;2;0:00:03.766577
2021/09/28 ;11:27:59;2;1;0.0
2021/09/28 ;11:28:02;1;1;0.0
2021/09/28 ;11:28:12;2;2;0:00:13.134832
2021/09/28 ;11:28:13;2;3;0.0
2021/09/28 ;11:28:13;2;2;0:00:14.509614
2021/09/28 ;11:28:14;2;3;0.0
2021/09/28 ;11:28:14;2;2;0:00:14.980727
2021/09/28 ;11:28:16;2;2;0:00:16.648087
2021/09/28 ;11:28:16;2;3;0.0
2021/09/28 ;11:28:16;2;2;0:00:17.393006
2021/09/28 ;11:28:17;2;3;0.0
2021/09/28 ;11:28:18;2;2;0:00:18.753560
2021/09/28 ;11:28:18;2;3;0.0
2021/09/28 ;11:28:18;2;2;0:00:19.115455
2021/09/28 ;11:28:18;2;2;0:00:19.490892
2021/09/28 ;11:28:19;2;3;0.0
2021/09/28 ;11:28:19;2;2;0:00:19.853288
2021/09/28 ;11:28:19;2;2;0:00:20.230250
2021/09/28 ;11:28:20;2;3;0.0
2021/09/28 ;11:28:28;2;2;0:00:29.120438
2021/09/28 ;11:29:22;1;2;0:01:19.632051
2021/09/28 ;11:30:33;1;1;0.0
2021/09/28 ;11:30:34;1;2;0:00:00.814996
2021/09/28 ;11:31:02;2;1;0.0
2021/09/28 ;11:31:52;2;2;0:00:49.730366
2021/09/28 ;11:31:52;2;3;0.0
2021/09/28 ;11:31:52;2;2;0:00:50.403561
2021/09/28 ;11:31:53;2;2;0:00:50.776889
2021/09/28 ;11:31:53;2;3;0.0
2021/09/28 ;11:31:54;2;2;0:00:51.737613
2021/09/28 ;11:31:54;2;3;0.0
2021/09/28 ;11:31:54;2;2;0:00:52.199878
2021/09/28 ;11:31:55;2;2;0:00:52.667736
2021/09/28 ;11:31:55;2;3;0.0
2021/09/28 ;11:31:55;2;2;0:00:53.136838
2021/09/28 ;11:33:00;2;2;0:01:58.052870
2021/09/28 ;11:33:26;1;1;0.0
2021/09/28 ;11:33:37;1;2;0:00:10.916670
2021/09/28 ;11:33:39;1;3;0.0
2021/09/28 ;11:33:40;1;2;0:00:13.845514
2021/09/28 ;11:33:40;1;3;0.0
2021/09/28 ;11:33:40;1;2;0:00:14.518498
2021/09/28 ;11:33:41;1;3;0.0
2021/09/28 ;11:33:41;1;2;0:00:15.094853
2021/09/28 ;11:33:42;1;2;0:00:15.673252
2021/09/28 ;11:33:42;1;3;0.0
2021/09/28 ;11:33:42;1;2;0:00:16.344583
2021/09/28 ;11:33:43;1;3;0.0
2021/09/28 ;11:34:29;1;2;0:01:03.380497
2021/09/28 ;11:51:50;2;2;0:00:00.250357
2021/09/28 ;11:51:50;1;2;0:00:00.253979
2021/09/28 ;11:58:04;2;1;0.0
2021/09/28 ;11:58:04;1;1;0.0
2021/09/28 ;11:58:12;2;2;0:00:08.295271
2021/09/28 ;11:58:13;1;2;0:00:08.154052
2021/09/28 ;12:05:05;2;2;0:00:00.254732
2021/09/28 ;12:05:05;1;2;0:00:00.259726
2021/09/28 ;13:04:20;2;1;0.0
2021/09/28 ;13:04:22;1;1;0.0
2021/09/28 ;13:04:37;2;2;0:00:16.163255
2021/09/28 ;13:04:37;1;2;0:00:15.029798
2021/09/28 ;13:04:38;1;3;0.0
2021/09/28 ;13:04:38;2;3;0.0
2021/09/28 ;13:04:41;1;2;0:00:18.809694
2021/09/28 ;13:04:41;2;2;0:00:20.043001
2021/09/28 ;13:04:44;1;3;0.0
2021/09/28 ;13:04:46;2;1;0.0
2021/09/28 ;13:04:56;1;2;0:00:34.316007
2021/09/28 ;13:04:57;2;2;0:00:10.511223
2021/09/28 ;13:04:57;1;3;0.0
2021/09/28 ;13:05:00;2;3;0.0
2021/09/28 ;13:05:01;1;2;0:00:38.924364
2021/09/28 ;13:05:02;2;2;0:00:15.737123
2021/09/28 ;13:05:02;1;3;0.0
2021/09/28 ;13:05:03;2;3;0.0
2021/09/28 ;13:05:04;1;2;0:00:42.708156
2021/09/28 ;13:05:05;2;2;0:00:19.130064
2021/09/28 ;13:05:46;1;1;0.0
2021/09/28 ;13:05:58;1;2;0:00:12.338060
2021/09/28 ;13:05:59;1;3;0.0
2021/09/28 ;13:05:59;1;2;0:00:12.927318
2021/09/28 ;13:05:59;1;2;0:00:13.299619
2021/09/28 ;13:06:00;1;3;0.0
2021/09/28 ;13:06:00;1;2;0:00:13.785557
2021/09/28 ;13:06:00;1;2;0:00:14.194343
2021/09/28 ;13:06:02;1;2;0:00:15.555367
2021/09/28 ;13:06:03;1;3;0.0
2021/09/28 ;13:06:22;1;2;0:00:35.903713
2021/09/28 ;13:08:10;1;1;0.0
2021/09/28 ;13:08:10;1;2;0:00:00.682557
2021/09/28 ;13:08:10;1;3;0.0
2021/09/28 ;13:08:11;1;2;0:00:01.051689
2021/09/28 ;13:08:11;1;3;0.0
2021/09/28 ;13:08:11;1;2;0:00:01.616373
2021/09/28 ;13:08:12;1;2;0:00:01.994770
2021/09/28 ;13:08:12;1;2;0:00:02.529478
2021/09/28 ;13:08:13;1;2;0:00:03.062290
2021/09/28 ;13:08:13;1;3;0.0
2021/09/28 ;13:08:13;1;2;0:00:03.624763
2021/09/28 ;13:08:14;1;3;0.0
2021/09/28 ;13:08:14;1;2;0:00:04.494628
2021/09/28 ;13:08:15;1;3;0.0
2021/09/28 ;13:08:15;1;2;0:00:05.375789
2021/09/28 ;13:08:17;1;3;0.0
2021/09/28 ;13:08:18;1;2;0:00:08.073977
2021/09/28 ;13:08:18;1;3;0.0
2021/09/28 ;13:08:18;1;2;0:00:08.746490
2021/09/28 ;13:08:20;1;3;0.0
2021/09/28 ;13:08:20;1;2;0:00:10.425902
2021/09/28 ;13:08:21;1;3;0.0
2021/09/28 ;13:08:21;1;2;0:00:11.330094
2021/09/28 ;13:08:22;1;3;0.0
2021/09/28 ;13:08:22;1;2;0:00:12.133693
2021/09/28 ;13:08:23;1;2;0:00:12.904144
2021/09/28 ;13:08:23;1;3;0.0
2021/09/28 ;13:08:23;1;2;0:00:13.772520
2021/09/28 ;13:08:24;1;3;0.0
2021/09/28 ;13:08:24;1;2;0:00:14.637052
2021/09/28 ;13:08:25;1;3;0.0
2021/09/28 ;13:08:25;1;2;0:00:15.407708
2021/09/28 ;13:08:26;1;2;0:00:16.242414
2021/09/28 ;13:08:26;1;3;0.0
2021/09/28 ;13:08:27;1;2;0:00:17.010576
2021/09/28 ;13:09:03;1;1;0.0
2021/09/28 ;13:09:15;1;2;0:00:11.787672
2021/09/28 ;13:09:15;1;3;0.0
2021/09/28 ;13:09:15;1;2;0:00:12.461652
2021/09/28 ;13:09:16;1;3;0.0
2021/09/28 ;13:09:16;1;2;0:00:13.030148
2021/09/28 ;13:09:16;1;2;0:00:13.594677
2021/09/28 ;13:09:17;1;3;0.0
2021/09/28 ;13:09:17;1;2;0:00:14.066563
2021/09/28 ;13:09:17;1;2;0:00:14.651253
2021/09/28 ;13:09:18;1;3;0.0
2021/09/28 ;13:09:18;1;2;0:00:15.221449
2021/09/28 ;13:09:19;1;2;0:00:15.787279
2021/09/28 ;13:09:19;1;3;0.0
2021/09/28 ;13:09:19;1;2;0:00:16.259516
2021/09/28 ;13:09:20;1;2;0:00:16.731841
2021/09/28 ;13:09:20;1;3;0.0
2021/09/28 ;13:09:51;1;2;0:00:47.989199
2021/09/28 ;13:09:58;1;1;0.0
2021/09/28 ;13:10:11;1;2;0:00:12.814609
2021/09/28 ;13:10:13;1;3;0.0
2021/09/28 ;13:10:13;1;2;0:00:14.370977
2021/09/28 ;13:10:13;1;2;0:00:14.741204
2021/09/28 ;13:10:13;1;2;0:00:15.111194
2021/09/28 ;13:10:14;1;3;0.0
2021/09/28 ;13:10:14;1;2;0:00:15.479070
2021/09/28 ;13:10:26;1;2;0:00:27.499273
2021/09/28 ;13:10:27;1;3;0.0
2021/09/28 ;13:10:45;1;2;0:00:46.828798
2021/09/28 ;13:10:47;1;3;0.0
2021/09/28 ;13:10:59;1;2;0:01:00.438723
2021/09/28 ;13:10:59;1;3;0.0
2021/09/28 ;13:11:00;1;2;0:01:01.436156
2021/09/28 ;13:11:00;1;3;0.0
2021/09/28 ;13:11:00;1;2;0:01:01.823904
2021/09/28 ;13:11:02;1;2;0:01:03.164718
2021/09/28 ;13:11:03;1;3;0.0
2021/09/28 ;13:11:38;1;2;0:01:39.366243
2021/09/28 ;13:11:46;1;1;0.0
2021/09/28 ;13:11:58;1;2;0:00:12.421792
2021/09/28 ;13:11:59;1;3;0.0
2021/09/28 ;13:12:00;1;2;0:00:14.817605
2021/09/28 ;13:12:01;1;2;0:00:15.152126
2021/09/28 ;13:12:01;1;2;0:00:15.582875
2021/09/28 ;13:12:01;1;3;0.0
2021/09/28 ;13:12:02;1;2;0:00:16.054031
2021/09/28 ;13:12:02;1;2;0:00:16.489125
2021/09/28 ;13:12:02;1;3;0.0
2021/09/28 ;13:12:29;2;1;0.0
2021/09/28 ;13:12:32;2;2;0:00:02.992388
2021/09/28 ;13:12:34;1;2;0:00:48.143257
2021/09/28 ;13:12:53;1;1;0.0
2021/09/28 ;13:12:54;1;2;0:00:01.139971
2021/09/28 ;13:12:54;1;3;0.0
2021/09/28 ;13:12:55;1;2;0:00:02.433022
2021/09/28 ;13:12:56;1;3;0.0
2021/09/28 ;13:12:57;1;2;0:00:04.503157
2021/09/28 ;13:12:58;1;2;0:00:05.440333
2021/09/28 ;13:12:59;1;2;0:00:06.074678
2021/09/28 ;13:12:59;1;2;0:00:06.708906
2021/09/28 ;13:13:00;1;3;0.0
2021/09/28 ;13:13:00;1;2;0:00:07.587886
2021/09/28 ;13:13:01;1;3;0.0
2021/09/28 ;13:13:03;1;2;0:00:10.266835
2021/09/28 ;13:13:13;2;1;0.0
2021/09/28 ;13:14:23;1;1;0.0
2021/09/28 ;13:14:25;2;2;0:01:12.376859
2021/09/28 ;13:14:26;2;3;0.0
2021/09/28 ;13:14:27;2;2;0:01:14.582130
2021/09/28 ;13:14:28;2;3;0.0
2021/09/28 ;13:14:28;2;2;0:01:15.258077
2021/09/28 ;13:14:29;2;3;0.0
2021/09/28 ;13:14:31;2;2;0:01:18.447438
2021/09/28 ;13:14:31;2;3;0.0
2021/09/28 ;13:14:32;2;2;0:01:19.018325
2021/09/28 ;13:14:32;2;3;0.0
2021/09/28 ;13:14:32;2;2;0:01:19.582712
2021/09/28 ;13:14:33;2;3;0.0
2021/09/28 ;13:14:33;2;2;0:01:20.253897
2021/09/28 ;13:14:33;2;2;0:01:20.825210
2021/09/28 ;13:14:34;2;3;0.0
2021/09/28 ;13:14:34;2;2;0:01:21.596932
2021/09/28 ;13:14:35;2;2;0:01:22.027743
2021/09/28 ;13:14:35;2;3;0.0
2021/09/28 ;13:14:35;2;2;0:01:22.399881
2021/09/28 ;13:14:35;2;2;0:01:22.769455
2021/09/28 ;13:14:37;2;3;0.0
2021/09/28 ;13:14:38;2;2;0:01:25.047853
2021/09/28 ;13:14:58;1;2;0:00:34.889149
2021/09/28 ;13:15:00;1;3;0.0
2021/09/28 ;13:15:00;1;2;0:00:37.176965
2021/09/28 ;13:15:01;1;3;0.0
2021/09/28 ;13:15:03;1;3;0.0
2021/09/28 ;13:15:04;1;2;0:00:41.313789
2021/09/28 ;13:15:05;1;3;0.0
2021/09/28 ;13:15:06;1;2;0:00:43.390334
2021/09/28 ;13:15:19;1;2;0:00:56.545748
2021/09/28 ;13:15:20;1;3;0.0
2021/09/28 ;13:15:21;1;3;0.0
2021/09/28 ;13:15:22;1;2;0:00:58.759989
2021/09/28 ;13:15:22;1;2;0:00:59.294153
2021/09/28 ;13:16:18;1;1;0.0
2021/09/28 ;13:16:20;1;2;0:00:01.593526
2021/09/28 ;13:17:26;1;1;0.0
2021/09/28 ;13:17:32;1;2;0:00:06.374327
2021/09/28 ;13:18:56;2;1;0.0
2021/09/28 ;13:20:31;1;1;0.0
2021/09/28 ;13:20:34;1;2;0:00:03.879196
2021/09/28 ;13:21:54;2;2;0:02:57.783726
2021/09/28 ;13:22:13;2;1;0.0
2021/09/28 ;13:22:33;2;2;0:00:20.688455
2021/09/28 ;13:22:35;2;2;0:00:22.334106
2021/09/28 ;13:22:37;2;3;0.0
2021/09/28 ;13:22:39;2;2;0:00:26.153222
2021/09/28 ;13:24:25;2;1;0.0
2021/09/28 ;13:24:37;2;2;0:00:12.050473
2021/09/28 ;13:24:40;2;3;0.0
2021/09/28 ;13:24:40;2;2;0:00:15.212670
2021/09/28 ;13:24:41;2;3;0.0
2021/09/28 ;13:24:41;2;2;0:00:15.797723
2021/09/28 ;13:24:42;2;2;0:00:16.369064
2021/09/28 ;13:24:43;2;3;0.0
2021/09/28 ;13:24:43;2;2;0:00:17.842837
2021/09/28 ;13:30:44;1;1;0.0
2021/09/28 ;13:30:44;1;2;0:00:00.224498
2021/09/28 ;13:30:46;1;3;0.0
2021/09/28 ;13:30:46;1;2;0:00:01.882912
2021/09/28 ;13:30:50;1;3;0.0
2021/09/28 ;13:30:52;1;1;0.0
2021/09/28 ;13:30:53;1;2;0:00:00.887122
2021/09/28 ;13:32:11;1;1;0.0
2021/09/28 ;13:32:18;1;2;0:00:06.601103
2021/09/28 ;13:32:29;2;1;0.0
2021/09/28 ;13:32:48;2;2;0:00:18.874345
2021/09/28 ;13:32:52;2;3;0.0
2021/09/28 ;13:32:53;2;2;0:00:23.719502
2021/09/28 ;13:32:54;2;2;0:00:24.561891
2021/09/28 ;13:32:55;2;3;0.0
2021/09/28 ;13:32:55;2;2;0:00:25.938665
2021/09/28 ;13:32:56;2;2;0:00:26.476350
2021/09/28 ;13:32:56;2;2;0:00:26.915180
2021/09/28 ;13:33:03;1;1;0.0
2021/09/28 ;13:33:17;1;2;0:00:14.324984
2021/09/28 ;13:34:03;1;1;0.0
2021/09/28 ;13:34:16;1;2;0:00:13.316620
2021/09/28 ;13:36:04;1;1;0.0
2021/09/28 ;13:36:25;1;2;0:00:21.386733
2021/09/28 ;13:43:08;2;1;0.0
2021/09/28 ;13:43:34;2;2;0:00:25.954272
2021/09/28 ;13:43:35;2;3;0.0
2021/09/28 ;13:43:35;2;2;0:00:27.279537
2021/09/28 ;13:43:36;2;2;0:00:27.616953
2021/09/28 ;13:43:36;2;3;0.0
2021/09/28 ;13:43:37;2;2;0:00:28.810285
2021/09/28 ;13:43:37;2;2;0:00:29.159188
2021/09/28 ;13:43:38;2;2;0:00:30.107469
2021/09/28 ;13:43:39;2;3;0.0
2021/09/28 ;13:43:39;2;2;0:00:31.564733
2021/09/28 ;13:43:40;2;2;0:00:31.902664
2021/09/28 ;13:43:40;2;3;0.0
2021/09/28 ;13:43:41;2;2;0:00:32.778987
2021/09/28 ;13:43:41;2;3;0.0
2021/09/28 ;13:43:41;2;2;0:00:33.350216
2021/09/28 ;13:43:42;2;3;0.0
2021/09/28 ;13:43:42;2;2;0:00:34.229259
2021/09/28 ;13:43:43;2;3;0.0
2021/09/28 ;13:43:43;2;2;0:00:34.803375
2021/09/28 ;13:45:47;1;1;0.0
2021/09/28 ;13:46:02;1;2;0:00:14.546808
2021/09/28 ;13:46:02;1;3;0.0
2021/09/28 ;13:46:03;1;2;0:00:15.948251
2021/09/28 ;13:46:05;1;2;0:00:17.791158
2021/09/28 ;13:46:06;1;3;0.0
2021/09/28 ;13:46:07;1;2;0:00:19.861197
2021/09/28 ;13:46:08;1;3;0.0
2021/09/28 ;13:46:08;1;2;0:00:20.618722
2021/09/28 ;13:46:09;1;2;0:00:21.658038
2021/09/28 ;13:46:10;1;2;0:00:22.195009
2021/09/28 ;13:51:55;1;1;0.0
2021/09/28 ;13:52:12;1;2;0:00:16.201441
2021/09/28 ;13:52:13;1;2;0:00:18.095664
2021/09/28 ;13:52:14;1;3;0.0
2021/09/28 ;13:52:15;1;2;0:00:19.795489
2021/09/28 ;13:52:15;1;3;0.0
2021/09/28 ;13:52:16;1;2;0:00:20.176020
2021/09/28 ;13:52:16;1;3;0.0
2021/09/28 ;13:52:16;1;2;0:00:20.744276
2021/09/28 ;13:52:17;1;2;0:00:21.578342
2021/09/28 ;13:52:17;1;2;0:00:21.908780
2021/09/28 ;13:52:18;1;2;0:00:22.241214
2021/09/28 ;13:52:18;1;3;0.0
2021/09/28 ;13:52:20;1;2;0:00:24.415381
2021/09/28 ;13:54:46;1;1;0.0
2021/09/28 ;13:54:47;1;2;0:00:01.196741
2021/09/28 ;13:54:47;1;3;0.0
2021/09/28 ;13:55:17;1;2;0:00:31.676412
2021/09/28 ;13:55:19;1;2;0:00:33.571004
2021/09/28 ;13:55:20;1;3;0.0
2021/09/28 ;13:55:20;1;2;0:00:34.837274
2021/09/28 ;13:55:21;1;2;0:00:35.272230
2021/09/28 ;13:55:21;1;3;0.0
2021/09/28 ;13:55:22;1;3;0.0
2021/09/28 ;13:55:23;1;2;0:00:37.089023
2021/09/28 ;13:55:23;1;2;0:00:37.721924
2021/09/28 ;13:55:24;1;3;0.0
2021/09/28 ;13:55:24;1;2;0:00:38.885887
2021/09/28 ;13:55:25;1;2;0:00:39.219750
2021/09/28 ;13:57:55;2;1;0.0
2021/09/28 ;13:57:56;2;2;0:00:01.263116
2021/09/28 ;13:57:58;2;2;0:00:03.325975
2021/09/28 ;13:57:59;2;2;0:00:03.958913
2021/09/28 ;13:57:59;2;3;0.0
2021/09/28 ;13:58:01;2;2;0:00:05.587760
2021/09/28 ;13:59:05;1;2;0:04:19.431048
2021/09/28 ;13:59:16;1;1;0.0
2021/09/28 ;13:59:17;1;2;0:00:01.176102
2021/09/28 ;14:02:47;2;1;0.0
2021/09/28 ;14:03:01;2;2;0:00:13.559883
2021/09/28 ;14:03:03;2;3;0.0
2021/09/28 ;14:03:03;2;2;0:00:15.736131
2021/09/28 ;14:03:04;2;3;0.0
2021/09/28 ;14:03:05;2;2;0:00:17.729379
2021/09/28 ;14:03:07;2;3;0.0
2021/09/28 ;14:03:09;2;2;0:00:21.848686
2021/09/28 ;14:05:24;2;1;0.0
2021/09/28 ;14:05:36;2;2;0:00:12.129631
2021/09/28 ;14:05:36;2;3;0.0
2021/09/28 ;14:05:37;2;3;0.0
2021/09/28 ;14:05:38;2;3;0.0
2021/09/28 ;14:05:39;2;2;0:00:14.770711
2021/09/28 ;14:05:39;2;3;0.0
2021/09/28 ;14:05:41;2;3;0.0
2021/09/28 ;14:05:41;2;2;0:00:17.172884
2021/09/28 ;14:05:42;2;3;0.0
2021/09/28 ;14:05:42;2;2;0:00:18.376526
2021/09/28 ;14:05:45;2;2;0:00:20.896088
2021/09/28 ;14:11:40;2;1;0.0
2021/09/28 ;14:11:50;2;2;0:00:10.114925
2021/09/28 ;14:13:36;2;1;0.0
2021/09/28 ;14:13:36;1;1;0.0
2021/09/28 ;14:13:38;2;2;0:00:02.095193
2021/09/28 ;14:13:38;1;2;0:00:02.110033
2021/09/28 ;14:13:41;1;3;0.0
2021/09/28 ;14:13:43;2;1;0.0
2021/09/28 ;14:15:50;2;2;0:02:06.487055
2021/09/28 ;14:15:50;1;2;0:02:13.999854
2021/09/28 ;14:16:06;1;1;0.0
2021/09/28 ;14:16:06;2;1;0.0
2021/09/28 ;14:16:08;1;2;0:00:01.790532
2021/09/28 ;14:16:08;2;2;0:00:01.883153
2021/09/28 ;14:16:09;2;3;0.0
2021/09/28 ;14:16:11;1;3;0.0
2021/09/28 ;14:16:16;1;2;0:00:10.103180
2021/09/28 ;14:16:18;2;2;0:00:11.492340
2021/09/28 ;14:17:03;2;1;0.0
2021/09/28 ;14:17:14;1;1;0.0
2021/09/28 ;14:17:14;2;2;0:00:10.817306
2021/09/28 ;14:17:53;2;1;0.0
2021/09/28 ;14:17:53;1;2;0:00:39.633740
2021/09/28 ;14:18:14;2;2;0:00:20.997789
2021/09/28 ;14:18:14;1;1;0.0
2021/09/28 ;14:18:37;2;1;0.0
2021/09/28 ;14:18:37;1;2;0:00:22.663378
2021/09/28 ;14:18:38;2;2;0:00:01.166685
2021/09/28 ;14:18:39;1;3;0.0
2021/09/28 ;14:18:40;2;3;0.0
2021/09/28 ;14:18:40;1;2;0:00:25.710969
2021/09/28 ;14:18:41;2;2;0:00:04.167760
2021/09/28 ;14:19:09;1;1;0.0
2021/09/28 ;14:20:19;1;2;0:01:10.510129
2021/09/28 ;14:20:19;2;1;0.0
2021/09/28 ;14:20:21;1;3;0.0
2021/09/28 ;14:20:22;2;2;0:00:02.698504
2021/09/28 ;14:20:23;1;2;0:01:14.390299
2021/09/28 ;14:20:23;2;3;0.0
2021/09/28 ;14:20:23;1;3;0.0
2021/09/28 ;14:20:23;2;2;0:00:04.188112
2021/09/28 ;14:20:23;1;2;0:01:14.851160
2021/09/28 ;14:20:24;2;3;0.0
2021/09/28 ;14:20:24;2;2;0:00:04.566344
2021/09/28 ;14:20:24;1;3;0.0
2021/09/28 ;14:21:34;1;2;0:02:25.350043
2021/09/28 ;14:21:42;1;1;0.0
2021/09/28 ;14:21:56;1;2;0:00:13.726632
2021/09/28 ;14:21:56;2;1;0.0
2021/09/28 ;14:21:56;1;3;0.0
2021/09/28 ;14:21:56;2;2;0:00:00.219957
2021/09/28 ;14:21:58;2;3;0.0
2021/09/28 ;14:21:58;1;2;0:00:15.832948
2021/09/28 ;14:21:58;2;2;0:00:02.193416
2021/09/28 ;14:21:59;1;3;0.0
2021/09/28 ;14:22:00;1;2;0:00:18.253751
2021/09/28 ;14:22:00;2;3;0.0
2021/09/28 ;14:22:01;1;3;0.0
2021/09/28 ;14:22:03;2;2;0:00:06.674463
2021/09/28 ;14:22:03;1;2;0:00:20.746764
2021/09/28 ;14:22:03;2;3;0.0
2021/09/28 ;14:22:03;2;2;0:00:07.146527
2021/09/28 ;14:22:03;1;3;0.0
2021/09/28 ;14:22:04;1;2;0:00:22.246050
2021/09/28 ;14:22:07;2;2;0:00:11.540995
2021/09/28 ;14:22:09;1;3;0.0
2021/09/28 ;14:23:31;1;2;0:01:48.915005
2021/09/28 ;14:25:19;1;1;0.0
2021/09/28 ;14:25:20;2;1;0.0
